title domain  tags  location
新浪历史文化社区	club.history.sina.com.cn	综合其他,论坛综合	北京,海淀
兵团网	bt.xinhuanet.com	综合其他,门户网站,新闻媒体,新闻报刊	新疆
搜房网天津二手房网	esf.tj.fang.com	生活服务,房产网站	天津
寻找卓明谷	saraba1st.com	休闲娱乐,游戏网站	上海,徐汇
腾讯CDC	cdc.tencent.com	综合其他,博客网站	广东,深圳
UCloud 	ucloud.cn	网络科技,设计素材	上海,杨浦
连云港传媒网	lyg1.com	综合其他,地方网站	江苏,连云港
海淘网	haitao.com	购物网站,电商网站	上海,浦东
莆仙网	bbs.0594.com	综合其他,地方网站	福建,莆田
90vs体育	90vs.com	体育健身,体育综合	广东,深圳
长沙团购导航	0731tg.com	综合其他,生活服务,购物网站,团购网站	湖南,长沙
福田政府在线	www.szft.gov.cn	政府组织,政府门户	广东,深圳
吉林师范大学	jlnu.edu.cn	教育文化,高等院校	吉林
中国国际投资贸易洽谈会	chinafair.org.cn	综合其他,门户网站	福建,厦门
创维集团	skyworth.com	行业企业,家电数码	广东,深圳
万行网	800400.net	行业企业,商务服务	贵州,贵阳
哈尔滨新浪乐居	h.house.sina.com.cn	生活服务,房产网站	黑龙江,哈尔滨
58同城威海分类信息网	weihai.58.com	生活服务,分类信息	山东,威海
bab.la	bab.la	教育文化,百科辞典	海外
《神武2》官网	sw.duoyi.com	休闲娱乐,游戏网站	广东,广州
翼夢舞城	otomedream.com	休闲娱乐,动漫网站	上海
苏打苏塔	sudasuta.com	休闲娱乐,图片摄影,综合其他,博客网站	北京,丰台
北京化工大学	www.buct.edu.cn	教育文化,高等院校	北京,朝阳
风行天下	ifxtx.com	综合其他,论坛综合	重庆,渝北区
龚州网	gongzhou.com	综合其他,地方网站	广西,贵港
鸟类网	niaolei.org.cn	休闲娱乐,收藏爱好	安徽
蔷薇言情小说网	qwsy.com	休闲娱乐,小说网站	
中国.青海省人民政府	www.qh.gov.cn	政府组织,政府门户	青海,西宁
360影视	video.so.com	休闲娱乐,视频电影	浙江
4399生死狙击游戏	ssjj.4399.com	休闲娱乐,游戏网站	福建,厦门
海南搜狐焦点网	hn.focus.cn	生活服务,房产网站	海南,海口
MISUMI-VONA	cn.misumi-ec.com		
优玩游戏	uwan.com	休闲娱乐,游戏网站	海南
目标在线	object.com.cn	综合其他,地方网站	北京,海淀
BRTN北京网络台	brtn.cn	新闻媒体,广播电视	北京
求图网	qt263.cn	网络科技,设计素材	安徽,合肥
快车	flashget.com	网络科技,软件下载	北京,海淀
厦门中小在线	xmsme.gov.cn	综合其他,门户网站,地方网站	福建,厦门
广东省高等学校毕业生就业指导中心	gradjob.com.cn	综合其他,公共团体	
蓝网	bluehn.com	新闻媒体,广播电视	海南,海口
恋家网	ljia.net	生活服务,房产网站	河北,邯郸
腾讯企业邮箱	tel.exmail.qq.com	网络科技,邮件通信	广东,深圳
上海女性	shwomen.eastday.com	综合其他,门户网站	上海
3DMGAME下载站	dl.3dmgame.com	网络科技,软件下载	北京,朝阳
河南人事考试网	he.offcn.com	综合其他,公共团体	河南
同花顺博客	blog.10jqka.com.cn	综合其他,博客网站	浙江,杭州
金利达药品交易网	123ypw.com	购物网站,电商网站	江西,新余
新学网 	newxue.com	教育文化	河南
中国出口信用保险公司	sinosure.com.cn	生活服务,银行保险	北京,西城区
设计达人 	shejidaren.com	网络科技,设计素材	广东
鼎级理财网	toplicai.cn	生活服务,常用查询	北京,朝阳
豫贸网	yumao.com	综合其他,门户网站,行业企业,机械工业	河南,郑州
辽宁省沈阳青年国际旅行社	cntour365.com	交通旅游	辽宁,沈阳
大白菜官网	winbaicai.com	网络科技,电脑硬件	海外
必途网产品频道	detail.b2b.cn	生活服务,分类信息	
吴大哥娱乐新闻网	wudage.com	新闻媒体	福建
u88创业加盟网	u88.com	行业企业,招商加盟	广东,深圳
中国幼儿教师网	yejs.com.cn	教育文化,教育考试	北京,海淀
江苏省科技厅	jstd.gov.cn	政府组织,政府职能	江苏,南京
中国压铸网	yzw.cc	行业企业,机械工业,五金电工	广东,东莞
中国卡车网	chinatruck.org	生活服务,汽车网站	北京,海淀
中国生物器材网	bio-equip.com	行业企业,机械工业	
闽南之窗	mnwww.com	综合其他,门户网站,地方网站	福建,厦门
腾讯城市	city.qq.com	综合其他,社交网站	广东,深圳
居民网	jumin.cc	综合其他,地方网站	河南,南阳
中华资源库	ziyuanku.com	教育文化,培训机构	北京,海淀
高清时代网	hdtimes.cn	综合其他,门户网站	江苏,南京
电动汽车时代网	evdays.com	生活服务,汽车网站	北京,朝阳
军事小游戏	xyx.junshijidi.com	休闲娱乐,游戏网站	黑龙江
北京市发展和改革委员会	bjpc.gov.cn	政府组织,政府职能	北京,西城区
qq个性网	qq1234.org	综合其他,QQ个性	
安阳房产网	anyang.house.sina.com.cn	生活服务,房产网站	河南,安阳
hao123电影	movie.hao123.com	休闲娱乐,视频电影	北京,海淀
东方网—电子政务	gov.eastday.com	综合其他,门户网站	海南,东方
哈尔滨搜狐焦点网	hrb.focus.cn	生活服务,房产网站	黑龙江,哈尔滨
沪江泰语	th.hujiang.com	教育文化,培训机构	上海,浦东
驾驶员考试网驾考资讯	news.jsyks.com	生活服务	
留学网作文频道	zw.liuxue86.com	教育文化,出国留学	北京,东城区
北方网教育频道	edu.enorth.com.cn	教育文化,教育资讯	天津
模切网	moqie.com	综合其他,门户网站	广东,东莞
韶关家园	sg169.com	综合其他,门户网站,论坛综合,地方网站,社交网站,购物网站,团购网站	广东,韶关
韩国新网	koreaxin.com	综合其他,门户网站	上海
U启动官方网	uqidong.com	网络科技	
快播	kuaibo.com	网络科技,软件下载	广东,深圳
米胖汽车	qiche.mipang.com	生活服务,汽车网站	浙江,杭州
绍兴市政府门户网站	sx.gov.cn	政府组织,政府门户	浙江,绍兴
新浪山西	shanxi.sina.com.cn	综合其他,地方网站	山西
央视网评论频道	opinion.cntv.cn	新闻媒体,新闻报刊	北京,海淀
58同城珠海分类信息网	zh.58.com	生活服务,分类信息	广东,珠海
尚德机构	sunlands.com	教育文化,培训机构	北京,朝阳
快递助手 	kuaidihelp.com	生活服务,房产网站	上海,长宁
恒企会计培训学校	hengqijy.com	教育文化,培训机构	
78小说网	78xs.com	休闲娱乐,小说网站	浙江,温州
贯通日本	kantsuu.com	综合其他,门户网站,教育文化,出国留学	辽宁
ieFans	iefans.net	网络科技,电脑硬件,软件下载	广东
水母新闻	news.shm.com.cn	新闻媒体	山东,烟台
美食城	tfysw.com	生活服务,餐饮美食	四川,成都
畅网	cwddd.com	生活服务,常用查询	四川,成都
中国商标网	ctmo.gov.cn	综合其他,门户网站	
湖南体彩网	hnticai.com	体育健身,福彩体彩	湖南
淘女郎	mm.taobao.com	休闲娱乐,娱乐时尚	浙江,杭州
58同城泰安分类信息网	ta.58.com	生活服务,分类信息	山东,泰安
91家纺网 	91jf.com	购物网站	江苏,南通
东阳新闻网	dynews.zjol.com.cn	新闻媒体	浙江
德意志银行中国官网	china.db.com	生活服务,银行保险	北京,朝阳
赞美诗网	zanmeishi.com	教育文化	上海
橙网	chengw.com	综合其他,地方网站,新闻媒体,新闻报刊	重庆,南岸区
TCL移动通信有限公司	tclmobile.com.cn	网络科技,手机数码	广东,惠州
三维网	3dportal.cn	网络科技,设计素材	北京,海淀
辽宁省人民政府	www.ln.gov.cn	政府组织,政府门户	辽宁,沈阳
易居网	eeju.com	生活服务,房产网站	上海,浦东
 酷站目录	coodir.com	综合其他,网址导航	上海
江苏文明单位在线	wmdw.jswmw.com	综合其他,地方网站	江苏
中国核工业集团公司	www.cnnc.com.cn	行业企业,电力水务	北京,西城区
中国南通政府网站	nantong.gov.cn		
360免费WiFi	freewifi.360.cn	网络科技,软件下载	北京,朝阳
搜狗彩票网	cp.sogou.com	体育健身,福彩体彩	北京,海淀
一加手机官网	oneplus.cn	网络科技,手机数码	广东,深圳
课课家	kokojia.com	教育文化,在线教育	广东,广州
北京地图	bjmap.8684.cn	交通旅游,交通地图	北京
极光推送	jpush.cn	网络科技	广东,深圳
中国电池网	itdcw.com	行业企业,化工能源	北京,西城区
好牌子网精华专题	best.china-10.com	购物网站,购物分享	江苏
CG模型网	cgmodel.cn	网络科技,设计素材	湖南,长沙
虫虫钢琴	gangqinpu.com	休闲娱乐,音乐网站	广西
玫琳凯中国官网	marykay.com.cn	行业企业,日化用品	上海
中国影讯网	mvgod.com	休闲娱乐,视频电影	北京
济源论坛 	jy391.com	综合其他,论坛综合	河南,济源
浴花谷花卉网	yuhuagu.com	行业企业,农林畜牧渔	江苏
美吉姆早教中心	mygymchina.com	生活服务,母婴网站	北京
财信网	1caixin.com.cn	生活服务,证券网站	江苏,南京
江苏政府采购网	ccgp-jiangsu.gov.cn	政府组织,事业单位	江苏,南京
安徽省地方税务局	ah-l-tax.gov.cn	政府组织,政府职能	安徽,合肥
淄博新闻网	zbnews.net	新闻媒体,新闻报刊	山东,淄博
中关村在线键盘鼠标频道	mouse.zol.com.cn	综合其他,地方网站	北京,海淀
中国日报网图片频道	pic.chinadaily.com.cn	休闲娱乐,图片摄影	北京
呼和浩特搜狐焦点网	hhht.focus.cn	生活服务,房产网站	内蒙古,呼和浩特
 58安居客重庆房产网	cq.fang.anjuke.com	生活服务,房产网站	重庆
中国天气网广东频道	gd.weather.com.cn	生活服务,常用查询	广东
筑龙博客	blog.zhulong.com	综合其他,博客网站	北京,海淀
猫扑网猫仔队	mz.mop.com	休闲娱乐,娱乐时尚	
ITPUB博客	blog.itpub.net	综合其他,博客网站	北京,海淀
TQ云呼叫中心	tq.cn	行业企业,广电通信	北京,昌平
宁夏人才网	nxrc.com.cn	生活服务,求职招聘	宁夏
E宠商城	epet.com	购物网站,电商网站	重庆,渝北区
中国人才网	cnjob.com	综合其他,门户网站,生活服务,求职招聘	广东,东莞
金山手机游戏社区	bbs.shoujikong.cn	休闲娱乐,游戏网站	上海,金山
中国棋牌网	qipai.org.cn	综合其他,门户网站	
山东公务员考试网	sdgwy.org	教育文化,教育考试	山东
我看书斋	5ccc.net	休闲娱乐,小说网站	湖南
WWE环球摔迷网 	hqshuaimi.com	体育健身,球类运动	
卓美网	zm7.cn	购物网站,电商网站	
互动百科小组	group.baike.com	医疗健康,健康保健	北京,海淀
无锡搜房网 房天下	wuxi.fang.com	生活服务,房产网站	江苏,无锡
电玩巴士穿越火线专区	cf.tgbus.com	休闲娱乐,游戏网站	
中国安防论坛	bbs.cps.com.cn	综合其他,论坛综合	广东,深圳
东北网_法制频道	legal.dbw.cn	综合其他,门户网站	黑龙江,哈尔滨
2345旅游	lvyou.2345.com	交通旅游	上海,浦东
网贷点评网	wangdaidp.com	生活服务,金融财经	山东,菏泽
药智数据	db.yaozh.com	生活服务	重庆,南岸区
精英乒乓网	pingpang.info	生活服务	河北,沧州
行行出状元	hhczy.com	网络科技,电商服务	福建,福州
绿色下载站	greenxiazai.com	网络科技,软件下载	广东
PS家园网	psjia.com	网络科技,手机数码	
兴业全球基金	xyfunds.com.cn	生活服务,金融财经	上海,浦东
钢联资讯大宗商品资讯频道	info.glinfo.com	行业企业,商务服务	上海,黄浦
换物网	hw100.net	购物网站,购物分享	广东,深圳
商车网	cn357.com	生活服务,汽车网站	
临汾新闻网	lfxww.com	新闻媒体	山西,临汾
腾讯精品课	class.qq.com	教育文化,在线教育	广东,深圳
途牛旅游网论坛	bbs.tuniu.com	综合其他,论坛综合,交通旅游	江苏,南京
考试吧高考网	gaokao.exam8.com	教育文化,教育考试	北京,海淀
福建省政府采购网	cz.fjzfcg.gov.cn	综合其他,公共团体	
妖精的尾巴	yaojingweiba.com	休闲娱乐,动漫网站	江苏,苏州
精华十大网	top.china-10.com	综合其他,购物分享	江苏
KpopStarz	chinese.kpopstarz.com	休闲娱乐,明星粉丝	
泰格旅游网	www.4008885166.com	交通旅游,旅行社,旅游网站	上海,闸北
杭州神话产品支持社区	cenwor.com	综合其他,论坛综合	浙江,杭州
上海龙木阁	lomge.com	购物网站,电商网站	上海
火车头采集器	locoy.com	网络科技,站长资源	安徽,合肥
大明星网	star.xiziwang.net	休闲娱乐,娱乐时尚	浙江
宁乡网	jinriningxiang.com	综合其他,地方网站	
湖南地方税务局	hnds.gov.cn	政府组织,政府职能	湖南,长沙
锋绘网	ifenghui.com	休闲娱乐,动漫网站	北京,朝阳
福建省广播影视集团	fjtv.net	新闻媒体,广播电视	福建,福州
穿帮网	bug.cn	休闲娱乐,娱乐时尚	
淘宝游戏交易	game.taobao.com	休闲娱乐,游戏网站	浙江,杭州
红辣椒评论	hlj.rednet.cn	综合其他,论坛综合	湖南,长沙
电玩巴士3DS中文网	3ds.tgbus.com	休闲娱乐,游戏网站	安徽,芜湖
寻找卓明谷	bbs.saraba1st.com		上海,徐汇
中国设计师网	www.shejis.com	行业企业,建筑材料,生活服务,家居建材	北京,朝阳
51wan游戏中心	game.51wan.com	休闲娱乐,游戏网站	北京,朝阳
南方财经频道	finance.southcn.com	生活服务,金融财经	广东,广州
精易论坛	bbs.125.la	综合其他,论坛综合	广东,揭阳
99健康网女性频道	nv.99.com.cn	休闲娱乐,娱乐时尚	福建,厦门
PBA美妆商城	pba.cn	购物网站,电商网站	福建,厦门
Windows系统之家	windowszj.com	网络科技	
广州本地宝	gz.bendibao.com	生活服务,分类信息	广东,广州
邻里中国网	llzg.cn	综合其他,门户网站,论坛综合,社交网站	北京,朝阳
世纪开元网上冲印	36588.com.cn	休闲娱乐,图片摄影,购物网站,电商网站	山东,济南
易讯	51buy.com	综合其他,门户网站,购物网站,电商网站	上海,宝山
无限小说网	55x.cn	休闲娱乐,小说网站	安徽,蚌埠
湖南省财政厅	hnczt.gov.cn	政府组织,政府职能	湖南,长沙
神州培训网	szpxe.com	教育文化,教育考试,培训机构	广东,深圳
京东商城数字商品	e.jd.com	购物网站,电商网站	
网易博客圈 	q.163.com	综合其他,博客网站	广东,广州
游民星空网络游戏频道	ol.gamersky.com	休闲娱乐,游戏网站	河北,石家庄
华声评论 	opinion.voc.com.cn	新闻媒体,新闻报刊	湖南,长沙
多玩炉石传说专区	ls.duowan.com	休闲娱乐,游戏网站	广东,广州
西安58安居客	xa.anjuke.com	生活服务,房产网站	陕西,西安
游戏狗手机软件频道	soft.gamedog.cn	休闲娱乐,游戏网站	
湖北人事考试网	hb.huatu.com	教育文化,教育考试	湖北
广西高考网	gxeduw.com	教育文化,教育考试	广西,南宁
天津公交网	tianjin.8684.cn	交通旅游,交通地图	天津
要出发旅行网	yaochufa.com	交通旅游,票务预订,旅游网站	广东,广州
aspku源码库	aspku.com	网络科技,站长资源	四川
最好模板	bestmoban.com	网络科技,设计素材	四川,成都
潜江人	qjren.com	综合其他,地方网站	湖北,潜江
北京第二外国语学院	bisu.edu.cn	教育文化,高等院校	北京,朝阳
贵州茅台	moutaichina.com	行业企业,食品饮料	贵州
广场舞大全	gcwdq.com	休闲娱乐,音乐网站	江苏
汉王书城	hwebook.cn	休闲娱乐,小说网站	北京,海淀
彩经网彩票走势图	zst.cjcp.com.cn	体育健身,福彩体彩	北京,朝阳
养猪巴巴网	yz88.cn	行业企业,农林畜牧渔	
中国收藏网	socang.com	休闲娱乐,收藏爱好	浙江,杭州
新浪上海汽车	sh.auto.sina.com.cn	生活服务,汽车网站	上海
酷我音乐库	yinyue.kuwo.cn	休闲娱乐,音乐网站	北京,海淀
北大法宝	pkulaw.cn	综合其他,公共团体	北京,海淀
 CTA南美水族	tropica.cn		上海
宏基官网	acer.com.cn	网络科技,电脑硬件	上海
民心网	mxwz.com	生活服务,分类信息	
环视旅游网	tvtour.com.cn	交通旅游,旅游网站	广东,广州
济南妈妈网	jnmama.com	综合其他,论坛综合,地方网站,生活服务,母婴网站	广东,广州
亿商搜	eb80.com	综合其他,搜索引擎,行业企业,商务服务	
